Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
1041.0,349.19,360.66,381.82,213.74,154.55,181.38,348.61,377.82,286.45,170.45,25.22,27.46,351.94,0.084,25900,90,0.98
1042.0,349.17,360.68,381.84,213.58,154.62,181.44,348.6,377.87,286.53,170.58,25.21,27.44,351.93,0.084,25900,90,0.98
1043.0,349.16,360.7,381.86,213.61,154.77,181.5,348.6,377.9,286.68,170.95,25.22,27.45,351.92,0.084,25900,90,0.98
1044.0,349.15,360.72,381.9,213.71,154.97,181.55,348.58,377.96,286.76,171.08,25.22,27.46,351.93,0.084,25900,90,0.98
1045.0,349.13,360.73,381.93,213.64,155.12,181.62,348.56,378,286.77,171.1,25.22,27.46,351.92,0.084,25900,90,0.98
1046.0,349.11,360.74,381.97,213.5,155.22,181.7,348.54,378.03,286.78,171.19,25.22,27.46,351.91,0.084,25900,90,0.98
1047.0,349.1,360.79,382.03,213.72,155.33,181.85,348.53,378.09,286.76,171.25,25.23,27.46,351.91,0.084,25900,90,0.98
1048.0,349.09,360.81,382.06,213.94,155.35,181.99,348.51,378.14,286.72,171.15,25.23,27.46,351.91,0.084,25900,90,0.98
1049.0,349.08,360.84,382.1,213.98,155.34,182.1,348.49,378.17,286.71,171.05,25.22,27.46,351.91,0.084,25900,90,0.98
1050.0,349.06,360.84,382.11,213.85,155.26,182.17,348.48,378.22,286.68,170.72,25.23,27.47,351.9,0.084,25900,90,0.98
1051.0,349.04,360.85,382.13,213.73,155.08,182.24,348.46,378.27,286.67,170.27,25.23,27.47,351.88,0.084,25900,90,0.98
1052.0,349.03,360.88,382.15,213.63,154.9,182.28,348.45,378.32,286.65,169.93,25.23,27.47,351.88,0.084,25900,90,0.98
1053.0,349.02,360.89,382.17,213.64,154.76,182.32,348.43,378.33,286.63,169.86,25.22,27.46,351.88,0.084,25900,90,0.98
1054.0,349.01,360.92,382.18,213.83,154.57,182.35,348.42,378.37,286.64,169.66,25.22,27.46,351.89,0.084,25900,90,0.98
1055.0,348.99,360.93,382.18,213.8,154.34,182.37,348.41,378.42,286.66,169.28,25.23,27.46,351.88,0.084,25900,90,0.98
1056.0,348.97,360.97,382.2,213.57,154.09,182.33,348.39,378.47,286.62,169.06,25.22,27.45,351.87,0.084,25900,90,0.98
1057.0,348.95,360.99,382.22,213.57,153.95,182.28,348.37,378.51,286.59,169.09,25.23,27.47,351.86,0.084,25900,90,0.98
1058.0,348.94,361.01,382.25,213.59,153.89,182.27,348.35,378.55,286.57,169.1,25.23,27.46,351.87,0.084,25900,90,0.98
1059.0,348.93,361.03,382.28,213.51,153.88,182.24,348.34,378.6,286.54,168.99,25.23,27.47,351.87,0.084,25900,90,0.98
1060.0,348.92,361.04,382.29,213.36,153.92,182.21,348.33,378.64,286.5,168.94,25.22,27.46,351.86,0.084,25900,90,0.98
1061.0,348.9,361.06,382.31,213.21,153.96,182.19,348.31,378.69,286.45,168.92,25.23,27.46,351.85,0.084,25900,90,0.98
1062.0,348.89,361.08,382.34,213.19,154.03,182.18,348.29,378.72,286.4,168.99,25.21,27.45,351.85,0.084,25900,90,0.98
1063.0,348.88,361.09,382.38,213.19,154.15,182.18,348.27,378.77,286.39,169.16,25.22,27.46,351.83,0.084,25900,90,0.98
1064.0,348.86,361.13,382.43,213.34,154.47,182.2,348.26,378.82,286.35,169.36,25.23,27.46,351.83,0.084,25900,90,0.98
1065.0,348.84,361.15,382.48,213.68,154.76,182.25,348.24,378.86,286.3,169.67,25.23,27.46,351.83,0.084,25900,90,0.98
1066.0,348.83,361.17,382.51,213.93,154.93,182.3,348.23,378.9,286.25,170.02,25.23,27.46,351.83,0.084,25900,90,0.98
1067.0,348.82,361.19,382.55,214.04,155.07,182.36,348.21,378.92,286.18,170.15,25.22,27.47,351.83,0.084,25900,90,0.98
1068.0,348.81,361.2,382.59,214.06,155.15,182.42,348.19,378.97,286.09,170.22,25.22,27.47,351.82,0.084,25900,90,0.98
1069.0,348.8,361.22,382.63,214.08,155.2,182.48,348.16,379.01,286,170.32,25.23,27.46,351.82,0.084,25900,90,0.98
1070.0,348.79,361.24,382.67,214.13,155.21,182.54,348.14,379.05,286,170.44,25.22,27.47,351.82,0.084,25900,90,0.98
1071.0,348.77,361.24,382.69,214.05,155.22,182.58,348.14,379.1,286,170.43,25.22,27.46,351.81,0.084,25900,90,0.98
1072.0,348.76,361.26,382.71,214.07,155.25,182.62,348.13,379.14,286.03,170.48,25.22,27.47,351.81,0.084,25900,90,0.98
1073.0,348.74,361.29,382.73,214.14,155.21,182.66,348.11,379.18,286.05,170.5,25.23,27.47,351.8,0.084,25900,90,0.98
1074.0,348.73,361.32,382.77,214.32,155.25,182.71,348.07,379.21,286.04,170.59,25.22,27.47,351.8,0.084,25900,90,0.98
1075.0,348.72,361.34,382.79,214.31,155.24,182.75,348.07,379.26,286,170.51,25.22,27.48,351.8,0.084,25900,90,0.98
1076.0,348.72,361.36,382.84,214.23,155.22,182.79,348.06,379.31,285.98,170.33,25.23,27.47,351.81,0.084,25900,90,0.98
1077.0,348.71,361.39,382.89,214.13,155.21,182.83,348.05,379.35,285.99,170.36,25.22,27.48,351.81,0.084,25900,90,0.98
1078.0,348.69,361.4,382.93,214.22,155.2,182.85,348.04,379.39,286.04,170.42,25.22,27.47,351.8,0.084,25900,90,0.98
1079.0,348.68,361.43,382.97,214.25,155.17,182.87,348.02,379.44,286.11,170.51,25.22,27.48,351.79,0.084,25900,90,0.98
1080.0,348.66,361.43,383.02,214.29,155.12,182.9,348,379.48,286.2,170.54,25.23,27.48,351.79,0.084,25900,90,0.98
1081.0,348.65,361.46,383.06,214.27,155.13,182.93,347.99,379.53,286.28,170.59,25.24,27.48,351.8,0.084,25900,90,0.98
1082.0,348.64,361.48,383.11,214.35,155.11,182.96,347.97,379.58,286.33,170.55,25.23,27.48,351.79,0.084,25900,90,0.98
1083.0,348.62,361.51,383.15,214.25,154.91,182.98,347.95,379.61,286.34,170.27,25.23,27.48,351.78,0.084,25900,90,0.98
1084.0,348.61,361.53,383.19,214.07,154.72,182.94,347.94,379.66,286.38,169.98,25.23,27.48,351.78,0.084,25900,90,0.98
1085.0,348.6,361.55,383.23,214.06,154.59,182.92,347.93,379.7,286.42,169.83,25.24,27.48,351.78,0.084,25900,90,0.98
1086.0,348.59,361.58,383.27,214.21,154.49,182.9,347.93,379.74,286.48,169.83,25.23,27.48,351.78,0.084,25900,90,0.98
1087.0,348.58,361.59,383.3,214.22,154.37,182.85,347.9,379.78,286.55,169.86,25.24,27.47,351.78,0.084,25900,90,0.98
1088.0,348.56,361.6,383.31,214.19,154.25,182.81,347.9,379.81,286.57,169.81,25.24,27.47,351.77,0.084,25900,90,0.98
1089.0,348.56,361.62,383.32,214.24,154.2,182.78,347.88,379.87,286.62,169.73,25.24,27.47,351.77,0.084,25900,90,0.98
1090.0,348.54,361.65,383.33,214.13,154.12,182.72,347.87,379.92,286.65,169.37,25.23,27.47,351.78,0.084,25900,90,0.98
1091.0,348.52,361.68,383.36,213.77,153.94,182.68,347.87,379.95,286.69,169.07,25.23,27.46,351.77,0.084,25900,90,0.98
1092.0,348.51,361.72,383.39,213.49,153.86,182.61,347.85,379.99,286.79,169.04,25.23,27.45,351.78,0.084,25900,90,0.98
1093.0,348.5,361.73,383.43,213.52,153.88,182.57,347.84,380.04,286.89,169.21,25.24,27.45,351.78,0.084,25900,90,0.98
1094.0,348.49,361.76,383.46,213.58,153.92,182.54,347.83,380.08,286.97,169.27,25.22,27.44,351.78,0.084,25900,90,0.98
1095.0,348.47,361.77,383.49,213.67,153.9,182.52,347.81,380.11,287.01,169.18,25.23,27.44,351.78,0.084,25900,90,0.98
1096.0,348.46,361.79,383.55,213.82,153.84,182.5,347.8,380.15,287.08,169.09,25.24,27.44,351.78,0.084,25900,90,0.98
1097.0,348.45,361.82,383.59,213.9,153.82,182.47,347.8,380.2,287.2,169.1,25.24,27.45,351.78,0.084,25900,90,0.98
1098.0,348.43,361.84,383.63,214.06,153.83,182.44,347.78,380.24,287.36,169.27,25.24,27.44,351.78,0.084,25900,90,0.98
1099.0,348.41,361.85,383.66,214.33,153.89,182.42,347.77,380.28,287.53,169.53,25.23,27.44,351.77,0.084,25900,90,0.98
1100.0,348.39,361.88,383.67,214.6,154.01,182.39,347.74,380.33,287.64,169.68,25.24,27.44,351.77,0.084,25900,90,0.98
1101.0,348.37,361.91,383.71,214.73,154.23,182.39,347.73,380.37,287.73,169.97,25.23,27.43,351.77,0.084,25900,90,0.98
1102.0,348.36,361.93,383.73,214.54,154.4,182.38,347.72,380.4,287.81,170.13,25.24,27.44,351.77,0.084,25900,90,0.98
1103.0,348.35,361.95,383.78,214.53,154.53,182.38,347.7,380.44,288.02,170.38,25.24,27.44,351.77,0.084,25900,90,0.98
1104.0,348.34,361.97,383.82,214.7,154.66,182.38,347.69,380.49,288.21,170.53,25.24,27.43,351.78,0.084,25900,90,0.98
1105.0,348.33,361.99,383.85,214.74,154.75,182.4,347.68,380.53,288.35,170.54,25.24,27.44,351.77,0.084,25900,90,0.98
1106.0,348.31,362.02,383.87,214.77,154.91,182.45,347.67,380.57,288.44,170.57,25.24,27.45,351.77,0.084,25900,90,0.98
1107.0,348.32,362.04,383.92,214.98,155.04,182.5,347.67,380.62,288.55,170.69,25.24,27.45,351.78,0.084,25900,90,0.98
1108.0,348.31,362.05,383.94,215.13,155.14,182.54,347.64,380.66,288.59,170.74,25.24,27.44,351.78,0.084,25900,90,0.98
1109.0,348.27,362.08,384,215.42,155.33,182.62,347.62,380.69,288.59,170.82,25.24,27.45,351.77,0.084,25900,90,0.98
1110.0,348.26,362.11,384.04,215.51,155.47,182.71,347.6,380.73,288.56,170.8,25.24,27.45,351.77,0.084,25900,90,0.98
1111.0,348.25,362.14,384.06,215.54,155.48,182.76,347.59,380.76,288.49,170.7,25.24,27.44,351.77,0.084,25900,90,0.98
1112.0,348.24,362.14,384.08,215.43,155.46,182.8,347.57,380.81,288.39,170.54,25.24,27.44,351.77,0.084,25900,90,0.98
1113.0,348.23,362.17,384.1,215.24,155.45,182.85,347.57,380.85,288.3,170.4,25.24,27.44,351.77,0.084,25900,90,0.98
1114.0,348.22,362.2,384.13,215.16,155.37,182.86,347.56,380.88,288.26,170.27,25.23,27.44,351.76,0.084,25900,90,0.98
1115.0,348.21,362.22,384.17,215.12,155.23,182.87,347.54,380.92,288.19,170.06,25.24,27.45,351.77,0.084,25900,90,0.98
1116.0,348.2,362.23,384.19,215.01,155.08,182.87,347.53,380.96,288.15,169.98,25.26,27.45,351.77,0.084,25900,90,0.98
1117.0,348.19,362.25,384.21,214.85,154.96,182.89,347.52,381,288.03,169.8,25.25,27.45,351.77,0.084,25900,90,0.98
1118.0,348.17,362.28,384.22,214.61,154.79,182.87,347.5,381.05,287.89,169.6,25.25,27.45,351.76,0.084,25900,90,0.98
1119.0,348.16,362.32,384.23,214.23,154.57,182.86,347.48,381.08,287.73,169.32,25.24,27.45,351.77,0.084,25900,90,0.98
1120.0,348.15,362.33,384.24,213.89,154.33,182.82,347.47,381.13,287.59,168.92,25.25,27.45,351.75,0.084,25900,90,0.98
1121.0,348.15,362.37,384.26,213.71,154.14,182.78,347.46,381.16,287.5,168.64,25.24,27.45,351.76,0.084,25900,90,0.98
1122.0,348.14,362.38,384.26,213.49,153.97,182.73,347.45,381.21,287.44,168.5,25.24,27.45,351.76,0.084,25900,90,0.98
1123.0,348.14,362.4,384.26,213.27,153.84,182.69,347.43,381.23,287.37,168.4,25.24,27.44,351.74,0.084,25900,90,0.98
1124.0,348.12,362.42,384.26,213.14,153.72,182.64,347.42,381.26,287.29,168.31,25.24,27.44,351.75,0.084,25900,90,0.98
1125.0,348.11,362.43,384.26,213.14,153.66,182.58,347.41,381.31,287.22,168.35,25.23,27.45,351.74,0.084,25900,90,0.98
1126.0,348.1,362.46,384.26,213.19,153.65,182.54,347.39,381.35,287.17,168.46,25.24,27.45,351.74,0.084,25900,90,0.98
1127.0,348.09,362.48,384.29,213.26,153.7,182.5,347.38,381.38,287.12,168.59,25.24,27.45,351.75,0.084,25900,90,0.98
1128.0,348.08,362.52,384.33,213.36,153.73,182.47,347.34,381.41,287.12,168.82,25.24,27.46,351.75,0.084,25900,90,0.98
1129.0,348.06,362.53,384.34,213.22,153.74,182.46,347.34,381.45,287.12,168.9,25.24,27.46,351.75,0.084,25900,90,0.98
1130.0,348.06,362.54,384.37,213.09,153.79,182.44,347.33,381.48,287.14,168.98,25.23,27.47,351.75,0.084,25900,90,0.98
1131.0,348.05,362.56,384.39,213.16,153.89,182.43,347.3,381.51,287.24,169.19,25.24,27.46,351.75,0.084,25900,90,0.98
1132.0,348.05,362.6,384.43,213.09,154,182.43,347.3,381.56,287.33,169.29,25.24,27.46,351.75,0.084,25900,90,0.98
1133.0,348.02,362.6,384.48,213.06,154.1,182.42,347.29,381.59,287.38,169.31,25.24,27.47,351.75,0.084,25900,90,0.98
1134.0,348.03,362.63,384.54,213.04,154.23,182.44,347.28,381.64,287.4,169.41,25.24,27.47,351.75,0.084,25900,90,0.98
1135.0,348.02,362.66,384.59,213.03,154.38,182.45,347.27,381.69,287.52,169.75,25.25,27.47,351.76,0.084,25900,90,0.98
1136.0,348.01,362.68,384.65,213.2,154.72,182.47,347.25,381.72,287.69,170.19,25.24,27.47,351.76,0.084,25900,90,0.98
1137.0,347.99,362.71,384.71,213.33,155.07,182.5,347.23,381.75,287.89,170.46,25.25,27.48,351.75,0.084,25900,90,0.98
1138.0,347.98,362.73,384.69,213.51,155.25,182.53,347.22,381.75,288.01,170.71,25.25,27.47,351.76,0.084,25900,90,0.98
1139.0,347.98,362.75,384.62,213.7,155.4,182.54,347.22,381.75,288.06,170.83,25.25,27.47,351.76,0.084,25900,90,0.98
1140.0,347.96,362.76,384.53,213.83,155.51,182.56,347.2,381.73,288.08,171.02,25.25,27.47,351.75,0.084,25900,90,0.98
1141.0,347.95,362.78,384.41,213.79,155.59,182.55,347.19,381.7,288.06,171.09,25.26,27.47,351.75,0.084,25900,90,0.98
1142.0,347.94,362.78,384.27,213.78,155.61,182.55,347.18,381.67,287.97,171.08,25.25,27.47,351.75,0.084,25900,90,0.98
1143.0,347.92,362.8,384.08,213.65,155.53,182.52,347.16,381.63,287.81,170.81,25.25,27.48,351.74,0.084,25900,90,0.98
1144.0,347.92,362.81,383.85,213.55,155.29,182.5,347.16,381.57,287.52,170.19,25.25,27.48,351.75,0.084,25900,90,0.98
1145.0,347.9,362.84,383.43,213.15,154.72,182.43,347.15,381.5,287.13,169.4,25.24,27.47,351.74,0.084,25900,90,0.98
1146.0,347.88,362.85,382.97,212.47,154.03,182.3,347.12,381.46,286.88,168.86,25.25,27.47,351.73,0.084,25900,90,0.98
1147.0,347.86,362.86,382.64,211.99,153.61,182.18,347.11,381.39,286.51,168.13,25.25,27.47,351.73,0.084,25900,90,0.98
1148.0,347.85,362.87,382.28,211.53,153.31,182.02,347.1,381.34,286.13,167.74,25.25,27.47,351.72,0.084,25900,90,0.98
1149.0,347.85,362.88,381.92,211.15,153.03,181.84,347.08,381.27,285.76,167.45,25.25,27.47,351.73,0.084,25900,90,0.98
1150.0,347.84,362.89,381.55,210.87,152.79,181.65,347.08,381.2,285.41,167.32,25.25,27.48,351.73,0.084,25900,90,0.98
1151.0,347.83,362.9,381.18,210.63,152.54,181.45,347.06,381.14,285.18,167.14,25.25,27.46,351.72,0.084,25900,90,0.98
