Time,TC1_tip,TC3,TC5,TC7,TC9,TC10,TC_Bottom_rec_groove,TC4,TC6,TC8,TC_wall_ins_ext,TC_bottom_ins_groove,TC2,h,flux,abs,surf
799.0,350.27,358.94,386.17,215.75,154.38,180.94,349.27,373.9,288.6,171.05,26.36,27.36,352.5,0.084,25900,90,0.98
800.0,350.25,358.94,386.21,215.82,154.23,180.93,349.26,373.94,288.68,170.94,26.37,27.36,352.49,0.084,25900,90,0.98
801.0,350.23,358.96,386.26,215.94,154.13,180.91,349.24,373.99,288.72,170.86,26.37,27.36,352.47,0.084,25900,90,0.98
802.0,350.21,358.97,386.3,215.95,154.23,180.89,349.21,374.04,288.75,170.97,26.37,27.36,352.46,0.084,25900,90,0.98
803.0,350.2,358.97,386.35,216.02,154.27,180.89,349.2,374.08,288.78,171.12,26.37,27.36,352.46,0.084,25900,90,0.98
804.0,350.18,358.98,386.4,216.04,154.25,180.88,349.18,374.12,288.85,171.15,26.36,27.35,352.44,0.084,25900,90,0.98
805.0,350.17,358.99,386.44,215.93,154.24,180.89,349.16,374.15,288.86,171.15,26.37,27.35,352.44,0.084,25900,90,0.98
806.0,350.16,359,386.5,215.78,154.29,180.88,349.15,374.19,288.87,171.19,26.36,27.35,352.44,0.084,25900,90,0.98
807.0,350.14,359.02,386.54,215.71,154.33,180.87,349.14,374.23,288.89,171.34,26.36,27.34,352.44,0.084,25900,90,0.98
808.0,350.13,359.02,386.58,215.72,154.37,180.86,349.12,374.28,288.97,171.39,26.37,27.35,352.42,0.084,25900,90,0.98
809.0,350.11,359.02,386.61,215.75,154.43,180.88,349.1,374.32,289.02,171.47,26.37,27.34,352.4,0.084,25900,90,0.98
810.0,350.09,359.03,386.68,215.92,154.62,180.92,349.07,374.36,289.07,171.51,26.37,27.35,352.39,0.084,25900,90,0.98
811.0,350.07,359.04,386.74,216.02,154.75,180.98,349.05,374.4,289.09,171.39,26.37,27.35,352.38,0.084,25900,90,0.98
812.0,350.07,359.06,386.78,216.05,154.81,181.03,349.03,374.43,289.07,171.31,26.37,27.35,352.38,0.084,25900,90,0.98
813.0,350.05,359.07,386.82,216.1,154.86,181.09,349.03,374.47,289.05,171.3,26.37,27.35,352.38,0.084,25900,90,0.98
814.0,350.04,359.08,386.87,216.18,154.87,181.14,349.01,374.5,289.02,171.26,26.36,27.35,352.37,0.084,25900,90,0.98
815.0,350.03,359.08,386.89,216.22,154.87,181.18,348.99,374.55,288.98,171.21,26.36,27.34,352.36,0.084,25900,90,0.98
816.0,350.01,359.08,386.92,216.14,154.81,181.21,348.97,374.59,288.9,171.13,26.37,27.35,352.35,0.084,25900,90,0.98
817.0,350,359.1,386.95,216.09,154.76,181.24,348.95,374.64,288.83,171.01,26.36,27.34,352.35,0.084,25900,90,0.98
818.0,349.99,359.11,386.99,216.04,154.78,181.27,348.95,374.69,288.79,170.95,26.36,27.33,352.34,0.084,25900,90,0.98
819.0,349.97,359.13,387.04,216,154.89,181.32,348.93,374.72,288.76,171.01,26.37,27.34,352.33,0.084,25900,90,0.98
820.0,349.95,359.13,387.08,216.09,155.11,181.39,348.92,374.76,288.77,171.23,26.37,27.34,352.33,0.084,25900,90,0.98
821.0,349.94,359.15,387.12,216.06,155.35,181.42,348.89,374.79,288.85,171.56,26.37,27.35,352.33,0.084,25900,90,0.98
822.0,349.93,359.16,387.15,216.13,155.56,181.47,348.88,374.82,289.05,171.85,26.36,27.34,352.32,0.084,25900,90,0.98
823.0,349.92,359.18,387.18,216.22,155.67,181.54,348.86,374.88,289.22,171.98,26.37,27.34,352.31,0.084,25900,90,0.98
824.0,349.91,359.18,387.21,216.33,155.64,181.6,348.85,374.92,289.3,171.71,26.36,27.33,352.31,0.084,25900,90,0.98
825.0,349.9,359.2,387.24,216.3,155.56,181.65,348.84,374.96,289.32,171.36,26.36,27.33,352.31,0.084,25900,90,0.98
826.0,349.88,359.2,387.28,216.24,155.44,181.7,348.82,374.99,289.31,171.09,26.37,27.34,352.3,0.084,25900,90,0.98
827.0,349.87,359.21,387.31,216.15,155.28,181.73,348.8,375.03,289.28,170.8,26.36,27.34,352.29,0.084,25900,90,0.98
828.0,349.85,359.23,387.37,216.16,155.09,181.76,348.79,375.06,289.27,170.73,26.36,27.34,352.29,0.084,25900,90,0.98
829.0,349.83,359.25,387.42,216.07,154.87,181.77,348.77,375.11,289.23,170.67,26.36,27.34,352.28,0.084,25900,90,0.98
830.0,349.82,359.25,387.45,215.97,154.76,181.74,348.73,375.14,289.16,170.62,26.36,27.33,352.26,0.084,25900,90,0.98
831.0,349.79,359.25,387.46,215.8,154.63,181.72,348.72,375.19,289.1,170.43,26.37,27.33,352.25,0.084,25900,90,0.98
832.0,349.78,359.26,387.5,215.73,154.54,181.7,348.71,375.23,289.11,170.43,26.36,27.33,352.24,0.084,25900,90,0.98
833.0,349.76,359.27,387.53,215.64,154.5,181.66,348.69,375.26,289.13,170.56,26.37,27.33,352.23,0.084,25900,90,0.98
834.0,349.74,359.28,387.56,215.5,154.46,181.64,348.68,375.3,289.14,170.58,26.36,27.33,352.23,0.084,25900,90,0.98
835.0,349.73,359.29,387.6,215.45,154.49,181.62,348.67,375.33,289.17,170.64,26.36,27.33,352.23,0.084,25900,90,0.98
836.0,349.73,359.31,387.65,215.58,154.65,181.61,348.65,375.38,289.21,170.93,26.36,27.33,352.23,0.084,25900,90,0.98
837.0,349.7,359.32,387.69,215.95,154.99,181.63,348.63,375.42,289.26,171.27,26.36,27.33,352.21,0.084,25900,90,0.98
838.0,349.68,359.33,387.74,216.39,155.24,181.66,348.62,375.45,289.3,171.47,26.36,27.34,352.21,0.084,25900,90,0.98
839.0,349.67,359.34,387.76,216.48,155.29,181.69,348.6,375.5,289.35,171.53,26.36,27.33,352.2,0.084,25900,90,0.98
840.0,349.66,359.35,387.8,216.42,155.27,181.7,348.59,375.53,289.39,171.48,26.37,27.33,352.19,0.084,25900,90,0.98
841.0,349.64,359.36,387.83,216.36,155.3,181.72,348.57,375.57,289.4,171.45,26.36,27.33,352.19,0.084,25900,90,0.98
842.0,349.62,359.37,387.86,216.42,155.29,181.73,348.56,375.61,289.44,171.48,26.36,27.33,352.18,0.084,25900,90,0.98
843.0,349.62,359.39,387.91,216.61,155.31,181.75,348.54,375.65,289.5,171.7,26.37,27.33,352.18,0.084,25900,90,0.98
844.0,349.6,359.4,387.94,216.9,155.38,181.78,348.54,375.68,289.53,171.98,26.36,27.33,352.17,0.084,25900,90,0.98
845.0,349.6,359.41,387.96,217,155.42,181.8,348.52,375.73,289.6,172.15,26.37,27.34,352.17,0.084,25900,90,0.98
846.0,349.58,359.43,388.02,217.08,155.38,181.82,348.49,375.77,289.64,172.08,26.37,27.33,352.16,0.084,25900,90,0.98
847.0,349.56,359.45,388.09,217.04,155.29,181.84,348.48,375.79,289.65,171.99,26.37,27.34,352.16,0.084,25900,90,0.98
848.0,349.55,359.46,388.12,217.09,155.25,181.82,348.47,375.84,289.65,171.85,26.37,27.34,352.14,0.084,25900,90,0.98
849.0,349.54,359.47,388.17,217.18,155.23,181.82,348.46,375.88,289.64,171.85,26.38,27.34,352.15,0.084,25900,90,0.98
850.0,349.53,359.47,388.19,217.3,155.22,181.79,348.43,375.92,289.62,171.89,26.37,27.35,352.14,0.084,25900,90,0.98
851.0,349.51,359.48,388.22,217.44,155.34,181.78,348.44,375.96,289.62,172.29,26.37,27.34,352.13,0.084,25900,90,0.98
852.0,349.5,359.5,388.27,217.56,155.5,181.8,348.42,376,289.74,172.6,26.37,27.34,352.14,0.084,25900,90,0.98
853.0,349.5,359.52,388.31,217.68,155.64,181.81,348.41,376.03,289.81,172.76,26.37,27.34,352.13,0.084,25900,90,0.98
854.0,349.49,359.53,388.35,217.66,155.76,181.84,348.41,376.08,289.9,172.72,26.37,27.34,352.12,0.084,25900,90,0.98
855.0,349.47,359.55,388.42,217.59,155.82,181.89,348.39,376.11,290,172.6,26.37,27.34,352.12,0.084,25900,90,0.98
856.0,349.46,359.57,388.48,217.72,155.93,181.95,348.36,376.14,290.12,172.81,26.37,27.34,352.12,0.084,25900,90,0.98
857.0,349.44,359.57,388.52,217.97,156.04,181.98,348.36,376.19,290.32,173.18,26.37,27.34,352.11,0.084,25900,90,0.98
858.0,349.43,359.59,388.56,218.27,156.12,182.02,348.33,376.22,290.48,173.48,26.37,27.34,352.1,0.084,25900,90,0.98
859.0,349.41,359.59,388.59,218.46,156.23,182.05,348.32,376.26,290.53,173.56,26.37,27.35,352.1,0.084,25900,90,0.98
860.0,349.41,359.6,388.65,218.64,156.37,182.1,348.31,376.3,290.56,173.74,26.38,27.34,352.09,0.084,25900,90,0.98
861.0,349.4,359.62,388.7,218.74,156.53,182.16,348.3,376.33,290.56,173.83,26.36,27.34,352.09,0.084,25900,90,0.98
862.0,349.38,359.63,388.74,218.8,156.64,182.22,348.28,376.37,290.58,173.79,26.37,27.34,352.08,0.084,25900,90,0.98
863.0,349.37,359.64,388.79,218.73,156.65,182.28,348.26,376.41,290.55,173.64,26.37,27.35,352.08,0.084,25900,90,0.98
864.0,349.34,359.64,388.85,218.36,156.6,182.36,348.25,376.45,290.51,173.35,26.36,27.34,352.07,0.084,25900,90,0.98
865.0,349.33,359.66,388.92,218.28,156.57,182.43,348.22,376.47,290.52,173.34,26.37,27.34,352.06,0.084,25900,90,0.98
866.0,349.32,359.67,388.97,218.31,156.55,182.49,348.22,376.52,290.56,173.23,26.37,27.34,352.06,0.084,25900,90,0.98
867.0,349.31,359.69,389.01,218.4,156.52,182.53,348.21,376.56,290.6,173.24,26.37,27.34,352.05,0.084,25900,90,0.98
868.0,349.29,359.69,389.03,218.54,156.54,182.58,348.19,376.6,290.66,173.26,26.37,27.34,352.05,0.084,25900,90,0.98
869.0,349.29,359.71,389.06,218.53,156.62,182.61,348.17,376.65,290.72,173.15,26.37,27.34,352.05,0.084,25900,90,0.98
870.0,349.27,359.71,389.06,218.42,156.68,182.65,348.16,376.67,290.75,173.1,26.36,27.33,352.04,0.084,25900,90,0.98
871.0,349.25,359.72,389.1,218.33,156.76,182.7,348.15,376.7,290.75,173.04,26.36,27.34,352.03,0.084,25900,90,0.98
872.0,349.24,359.72,389.12,218.12,156.76,182.74,348.12,376.75,290.77,172.81,26.37,27.34,352.02,0.084,25900,90,0.98
873.0,349.22,359.75,389.16,217.71,156.62,182.8,348.11,376.78,290.74,172.46,26.37,27.34,352.01,0.084,25900,90,0.98
874.0,349.2,359.76,389.21,217.31,156.43,182.83,348.09,376.82,290.68,172.2,26.37,27.35,352,0.084,25900,90,0.98
875.0,349.2,359.78,389.25,217.11,156.34,182.83,348.09,376.86,290.64,172.04,26.37,27.34,352.01,0.084,25900,90,0.98
876.0,349.19,359.79,389.26,217.01,156.25,182.83,348.06,376.9,290.57,171.92,26.37,27.34,352,0.084,25900,90,0.98
877.0,349.16,359.79,389.28,216.99,156.17,182.82,348.05,376.94,290.48,171.85,26.37,27.34,351.99,0.084,25900,90,0.98
878.0,349.15,359.8,389.31,217.15,156.17,182.83,348.04,376.98,290.44,172,26.37,27.34,351.99,0.084,25900,90,0.98
879.0,349.16,359.83,389.33,217.28,156.22,182.85,348.03,377.02,290.38,172.1,26.37,27.34,351.99,0.084,25900,90,0.98
880.0,349.14,359.83,389.35,217.35,156.28,182.86,348.01,377.05,290.36,172.24,26.37,27.33,351.99,0.084,25900,90,0.98
881.0,349.13,359.84,389.36,217.4,156.38,182.86,348,377.09,290.41,172.51,26.37,27.34,351.98,0.084,25900,90,0.98
882.0,349.1,359.85,389.39,217.44,156.64,182.88,347.98,377.11,290.46,172.75,26.36,27.33,351.97,0.084,25900,90,0.98
883.0,349.09,359.88,389.43,217.69,156.99,182.93,347.97,377.15,290.56,173.16,26.37,27.33,351.96,0.084,25900,90,0.98
884.0,349.09,359.89,389.47,217.95,157.23,182.97,347.95,377.19,290.63,173.52,26.36,27.34,351.97,0.084,25900,90,0.98
885.0,349.07,359.91,389.5,218.23,157.4,183.04,347.95,377.23,290.65,173.79,26.37,27.34,351.96,0.084,25900,90,0.98
886.0,349.07,359.91,389.52,218.41,157.51,183.09,347.92,377.27,290.72,174.02,26.38,27.34,351.96,0.084,25900,90,0.98
887.0,349.05,359.91,389.56,218.6,157.55,183.17,347.92,377.31,290.77,174.11,26.37,27.34,351.95,0.084,25900,90,0.98
888.0,349.04,359.92,389.59,218.72,157.52,183.22,347.91,377.34,290.78,174.19,26.37,27.33,351.95,0.084,25900,90,0.98
889.0,349.03,359.94,389.64,218.86,157.53,183.28,347.89,377.36,290.8,174.29,26.37,27.34,351.95,0.084,25900,90,0.98
890.0,349.02,359.96,389.66,219.05,157.57,183.32,347.88,377.4,290.83,174.42,26.37,27.34,351.94,0.084,25900,90,0.98
891.0,349,359.97,389.71,219.36,157.72,183.38,347.86,377.44,290.84,174.62,26.37,27.34,351.94,0.084,25900,90,0.98
892.0,348.97,359.98,389.77,219.55,158.03,183.45,347.85,377.47,290.92,175,26.38,27.34,351.93,0.084,25900,90,0.98
893.0,348.97,359.99,389.81,219.63,158.25,183.51,347.83,377.51,291.11,175.38,26.36,27.33,351.92,0.084,25900,90,0.98
894.0,348.96,360,389.86,219.62,158.45,183.57,347.81,377.55,291.38,175.64,26.37,27.34,351.92,0.084,25900,90,0.98
895.0,348.94,360.01,389.9,219.92,158.68,183.66,347.8,377.58,291.65,175.88,26.37,27.34,351.91,0.084,25900,90,0.98
896.0,348.92,360.03,389.94,220.28,158.89,183.76,347.79,377.62,291.82,176.03,26.37,27.33,351.91,0.084,25900,90,0.98
897.0,348.91,360.04,389.98,220.6,159.05,183.85,347.78,377.65,292.03,176.16,26.36,27.33,351.9,0.084,25900,90,0.98
898.0,348.9,360.05,390.02,220.7,159.13,183.92,347.76,377.69,292.13,176.09,26.37,27.33,351.9,0.084,25900,90,0.98
899.0,348.87,360.06,390.06,220.61,159.12,184,347.75,377.73,292.1,175.87,26.37,27.32,351.89,0.084,25900,90,0.98
900.0,348.85,360.09,390.12,220.08,159.02,184.09,347.75,377.76,292.03,175.55,26.37,27.32,351.88,0.084,25900,90,0.98
901.0,348.85,360.12,390.13,219.39,158.63,184.12,347.73,377.78,291.94,174.99,26.36,27.34,351.88,0.084,25900,90,0.98
902.0,348.84,360.13,390.11,219.05,158.2,184.09,347.72,377.8,291.77,174.39,26.36,27.35,351.87,0.084,25900,90,0.98
903.0,348.81,360.13,390.04,218.68,157.75,184.02,347.71,377.81,291.52,173.82,26.37,27.35,351.86,0.084,25900,90,0.98
904.0,348.8,360.15,389.96,218.24,157.26,183.91,347.7,377.8,291.23,173.2,26.37,27.35,351.86,0.084,25900,90,0.98
905.0,348.78,360.16,389.84,217.67,156.75,183.79,347.69,377.8,290.99,172.75,26.37,27.36,351.85,0.084,25900,90,0.98
906.0,348.77,360.17,389.69,217.17,156.34,183.64,347.67,377.81,290.6,172.28,26.37,27.36,351.85,0.084,25900,90,0.98
907.0,348.76,360.19,389.49,216.74,155.99,183.46,347.66,377.81,290.23,171.93,26.36,27.36,351.84,0.084,25900,90,0.98
908.0,348.74,360.21,389.26,216.3,155.68,183.29,347.65,377.81,289.85,171.49,26.37,27.36,351.85,0.084,25900,90,0.98
909.0,348.73,360.22,388.84,215.57,155.19,182.98,347.64,377.82,289.42,170.97,26.37,27.36,351.83,0.084,25900,90,0.98
910.0,348.72,360.24,388.37,214.7,154.71,182.65,347.62,377.83,289.11,170.49,26.37,27.36,351.82,0.084,25900,90,0.98
911.0,348.71,360.26,388.06,214.05,154.4,182.4,347.62,377.82,288.61,169.79,26.37,27.36,351.82,0.084,25900,90,0.98
912.0,348.7,360.27,387.72,213.34,154.02,182.13,347.6,377.81,288.09,169.2,26.37,27.35,351.82,0.084,25900,90,0.98
913.0,348.69,360.28,387.36,212.5,153.53,181.83,347.59,377.79,287.57,168.36,26.37,27.36,351.82,0.084,25900,90,0.98
914.0,348.7,360.3,386.99,211.74,153.01,181.5,347.58,377.78,287.11,167.52,26.38,27.35,351.81,0.084,25900,90,0.98
915.0,348.68,360.32,386.64,211.11,152.49,181.14,347.57,377.76,286.66,166.92,26.37,27.35,351.82,0.084,25900,90,0.98
916.0,348.68,360.33,386.27,210.54,151.95,180.77,347.56,377.75,286.22,166.45,26.37,27.35,351.82,0.084,25900,90,0.98
917.0,348.69,360.35,385.87,210.09,151.42,180.38,347.55,377.74,285.69,165.86,26.37,27.35,351.82,0.084,25900,90,0.98
918.0,348.68,360.37,385.28,209.19,150.62,179.72,347.53,377.72,285.09,165.17,26.37,27.34,351.82,0.084,25900,90,0.98
919.0,348.66,360.39,384.69,208.29,149.82,179,347.51,377.7,284.66,164.79,26.37,27.35,351.81,0.084,25900,90,0.98
920.0,348.66,360.4,384.32,207.69,149.37,178.51,347.5,377.68,284.03,164.21,26.36,27.34,351.81,0.084,25900,90,0.98
921.0,348.65,360.42,383.99,207.06,148.98,178,347.49,377.67,283.38,163.78,26.36,27.34,351.81,0.084,25900,90,0.98
922.0,348.66,360.43,383.65,206.53,148.61,177.45,347.47,377.65,282.8,163.44,26.36,27.33,351.82,0.084,25900,90,0.98
923.0,348.66,360.45,383.29,206.13,148.24,176.92,347.46,377.62,282.29,162.92,26.36,27.32,351.82,0.084,25900,90,0.98
924.0,348.65,360.47,382.93,205.64,147.87,176.39,347.44,377.59,281.78,162.39,26.36,27.32,351.81,0.084,25900,90,0.98
925.0,348.66,360.48,382.58,205.15,147.45,175.84,347.43,377.56,281.3,161.83,26.35,27.32,351.82,0.084,25900,90,0.98
926.0,348.65,360.5,382.21,204.65,147.04,175.29,347.42,377.53,281.03,161.49,26.35,27.32,351.81,0.084,25900,90,0.98
927.0,348.64,360.53,381.63,204.24,146.5,174.44,347.38,377.52,280.65,161.29,26.36,27.31,351.81,0.084,25900,90,0.98
928.0,348.63,360.55,381.09,203.97,145.98,173.59,347.38,377.49,280.24,161.16,26.36,27.32,351.82,0.084,25900,90,0.98
929.0,348.63,360.56,380.76,203.76,145.62,173.01,347.37,377.46,279.78,160.94,26.36,27.32,351.83,0.084,25900,90,0.98
930.0,348.63,360.59,380.42,203.52,145.32,172.42,347.36,377.42,279.33,160.83,26.35,27.31,351.83,0.084,25900,90,0.98
931.0,348.63,360.61,380.08,203.23,145.02,171.82,347.35,377.39,278.85,160.52,26.36,27.31,351.84,0.084,25900,90,0.98
932.0,348.62,360.62,379.71,202.85,144.75,171.21,347.33,377.36,278.31,160.05,26.36,27.31,351.83,0.084,25900,90,0.98
933.0,348.61,360.64,379.37,202.36,144.47,170.6,347.32,377.34,277.91,159.72,26.36,27.31,351.83,0.084,25900,90,0.98
934.0,348.61,360.66,379.07,201.99,144.18,169.98,347.32,377.3,277.38,159.41,26.35,27.32,351.84,0.084,25900,90,0.98
935.0,348.6,360.67,378.76,201.51,143.83,169.37,347.31,377.26,276.91,159.16,26.36,27.32,351.84,0.084,25900,90,0.98
936.0,348.61,360.7,378.28,201.02,143.3,168.46,347.29,377.22,276.51,158.83,26.36,27.33,351.85,0.084,25900,90,0.98
937.0,348.61,360.72,377.8,200.48,142.74,167.56,347.28,377.17,276.11,158.37,26.36,27.33,351.87,0.084,25900,90,0.98
938.0,348.61,360.75,377.49,200.09,142.43,166.97,347.28,377.13,275.83,158.12,26.36,27.33,351.87,0.084,25900,90,0.98
939.0,348.61,360.76,377.19,199.73,142.1,166.37,347.27,377.08,275.43,157.76,26.36,27.33,351.88,0.084,25900,90,0.98
940.0,348.62,360.77,376.88,199.55,141.82,165.79,347.26,377.03,275.05,157.5,26.37,27.35,351.89,0.084,25900,90,0.98
941.0,348.61,360.79,376.58,199.47,141.55,165.21,347.24,376.99,274.69,157.4,26.36,27.34,351.89,0.084,25900,90,0.98
942.0,348.6,360.79,376.25,199.34,141.33,164.63,347.22,376.94,274.29,157.31,26.36,27.35,351.89,0.084,25900,90,0.98
943.0,348.6,360.81,375.9,199.25,141.19,164.06,347.21,376.89,273.89,157.29,26.36,27.35,351.9,0.084,25900,90,0.98
944.0,348.61,360.83,375.56,199.17,141.03,163.52,347.19,376.82,273.49,157.24,26.36,27.35,351.91,0.084,25900,90,0.98
945.0,348.61,360.85,375.08,198.96,140.67,162.7,347.18,376.77,273.12,157.15,26.37,27.35,351.92,0.084,25900,90,0.98
946.0,348.61,360.87,374.61,198.81,140.28,161.88,347.17,376.72,272.73,157.12,26.37,27.35,351.94,0.084,25900,90,0.98
947.0,348.61,360.89,374.31,198.6,139.99,161.35,347.17,376.69,272.48,156.97,26.37,27.35,351.94,0.084,25900,90,0.98
948.0,348.61,360.89,374,198.29,139.63,160.79,347.14,376.64,272.11,156.65,26.37,27.35,351.94,0.084,25900,90,0.98
949.0,348.61,360.91,373.73,197.95,139.29,160.25,347.15,376.58,271.7,156.24,26.37,27.35,351.95,0.084,25900,90,0.98
950.0,348.63,360.95,373.48,197.66,138.99,159.7,347.14,376.5,271.29,155.95,26.37,27.35,351.97,0.084,25900,90,0.98
951.0,348.64,360.96,373.22,197.36,138.71,159.15,347.12,376.43,270.84,155.53,26.38,27.35,351.99,0.084,25900,90,0.98
952.0,348.63,360.97,372.93,196.93,138.38,158.6,347.11,376.38,270.55,155.24,26.37,27.35,351.98,0.084,25900,90,0.98
953.0,348.63,360.98,372.66,196.49,137.99,158.05,347.11,376.31,270.13,154.77,26.37,27.35,352,0.084,25900,90,0.98
